[[32m+[0m] address=0x80000000, instruction=0xff010113
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x8000070c, instruction=0x00040913
[[32m+[0m] address=0x80000710, instruction=0x01248933
[[32m+[0m] address=0x80000714, instruction=0x00090023
[[32m+[0m] address=0x80000718, instruction=0x00048513
[[32m+[0m] address=0x8000071c, instruction=0x02c12083
[[32m+[0m] address=0x80000720, instruction=0x02812403
[[32m+[0m] address=0x80000724, instruction=0x02412483
[[32m+[0m] address=0x80000728, instruction=0x02012903
[[32m+[0m] address=0x8000072c, instruction=0x01c12983
[[32m+[0m] address=0x80000730, instruction=0x01812a03
[[32m+[0m] address=0x80000734, instruction=0x01412a83
[[32m+[0m] address=0x80000738, instruction=0x03010113
[[32m+[0m] address=0x8000073c, instruction=0x00008067
[[32m+[0m] address=0x80000460, instruction=0x00010513
[[32m+[0m] address=0x80000464, instruction=0x00000097
[[32m+[0m] address=0x80000468, instruction=0x204080e7
[[32m+[0m] address=0x80000668, instruction=0x00050693
[[32m+[0m] address=0x8000066c, instruction=0x00054783
[[32m+[0m] address=0x80000670, instruction=0x02078063
[[32m+[0m] address=0x80000674, instruction=0x00000793
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
[[32m+[0m] address=0x80000680, instruction=0x00f68733
[[32m+[0m] address=0x80000684, instruction=0x00074703
[[32m+[0m] address=0x80000688, instruction=0xfe0718e3
[[32m+[0m] address=0x80000678, instruction=0x00178793
[[32m+[0m] address=0x8000067c, instruction=0x00078513
